First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
WESTCREEK,VILLAGE COMMUNITY ASSOCIATION INC,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,7410 HUDSON OAKS DR,HOUSTON,TX,77095,Lis Pendens,L/P,2026-05-06,RP-2026-176151,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176151
VILLAGE,CREEK COMMUNITY ASSOCIATION INC,PO BOX 219320,HOUSTON,TX,77218-9320,0 VILLAGE CREEK TRL,TOMBALL,TX,77377,Lis Pendens,L/P,2026-05-06,RP-2026-176141,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176141
WESTCREEK,VILLAGE COMMUNITY ASSOCIATION INC,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,7410 HUDSON OAKS DR,HOUSTON,TX,77095,Lis Pendens,L/P,2026-05-06,RP-2026-176135,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176135
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-05-06,RP-2026-176121,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176121
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-05-06,RP-2026-176113,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176113
S-G,II OWNERS ASSOCIATION INC,11000 CORPORATE CENTRE DR STE 150,HOUSTON,TX,77041-5179,0 WEST RD,CYPRESS,TX,77433,Lis Pendens,L/P,2026-05-06,RP-2026-176109,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176109
PROPERTY,OWNERS ASSOCIATION OF BALMORAL INC,3413 DARDEN ST,HOUSTON,TX,77093-8344,3413 DARDEN ST,HOUSTON,TX,77093,Lis Pendens,L/P,2026-05-06,RP-2026-176096,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176096
WESTCREEK,VILLAGE COMMUNITY ASSOCIATION INC,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,7410 HUDSON OAKS DR,HOUSTON,TX,77095,Lis Pendens,L/P,2026-05-06,RP-2026-176083,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176083
WESTCREEK,VILLAGE COMMUNITY ASSOCIATION INC,2825 WILCREST DR STE 600,HOUSTON,TX,77042-6007,7410 HUDSON OAKS DR,HOUSTON,TX,77095,Lis Pendens,L/P,2026-05-06,RP-2026-176080,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176080
SEASCAPE,PROPERTY OWNERS ASSOCIATION INC,PO BOX 650255,DALLAS,TX,75265-0255,4708 HAMBLEN CT,SEABROOK,TX,77586,Lis Pendens,L/P,2026-05-06,RP-2026-176072,,70,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNo=RP-2026-176072
